isbn,title,editionNumber,Year,publisherID,price
7434527485,torquent per conubia nostra per inceptos hymenaeos. Mauris,2,1941,4.02401E+15,501
7393190745,vulputate velit eu sem. Pellentesque ut ipsum,9,1952,4.53928E+12,680
8618858479,gravida non,9,1922,4.53976E+15,701
5027274037,porttitor vulputate posuere vulputate,5,1884,4.71699E+12,628
7033158316,tellus. Phasellus elit pede malesuada vel,7,1989,4.61026E+12,470
3024562926,et risus. Quisque libero lacus varius,6,1870,4.48574E+15,655
5888853445,mollis. Phasellus libero mauris aliquam eu accumsan sed facilisis vitae,2,1943,4.53991E+12,515
3015179770,nibh. Phasellus nulla. Integer vulputate risus a ultricies adipiscing enim,9,1921,4.55671E+15,675
7065086888,mi. Aliquam gravida mauris ut mi. Duis risus odio auctor,6,1971,4.71698E+15,327
5849838498,lobortis. Class aptent taciti sociosqu ad litora torquent per,2,1854,4.92975E+12,187
8235422670,nascetur ridiculus mus. Proin vel arcu eu,2,1847,4.92902E+12,469
7704133889,Ut semper pretium neque.,2,1867,4.9167E+15,583
3535946698,blandit mattis. Cras,5,2016,4.71617E+12,928
3741003007,rutrum justo. Praesent luctus.,5,1881,4.02792E+15,648
2615042220,sed tortor. Integer aliquam adipiscing lacus. Ut nec urna,3,2009,4.71621E+15,361
4529108373,nec urna et arcu imperdiet ullamcorper. Duis at lacus. Quisque,3,1895,4.02401E+12,836
7593944020,ornare sagittis felis. Donec tempor est ac mattis semper dui,6,1877,4.53939E+12,257
9819921573,ultrices posuere cubilia,3,1824,4.91632E+12,321
1862202120,nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique,8,1903,4.91601E+12,433
8541582457,Class aptent taciti sociosqu ad litora torquent per,7,1961,4.96105E+15,206
9291796403,adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque,4,2015,4.35581E+12,224
8476999300,et malesuada fames ac turpis egestas.,4,1865,4.4856E+15,386
5083453022,nostra per inceptos hymenaeos. Mauris ut,3,1841,4.92904E+12,175
8789730952,libero. Donec consectetuer mauris id sapien. Cras,5,1984,4.53973E+15,972
6269567691,tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare libero at,1,2014,4.53235E+15,377
2682140471,ultrices mauris,9,1852,4.92906E+12,572
4367410631,lacus.,7,1970,4.55633E+12,809
8914519166,vel nisl. Quisque fringilla euismod enim. Etiam gravida,4,1977,4.55677E+12,545
2248542422,Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis,8,1950,4.53966E+15,174
7973133712,justo. Proin non massa non ante bibendum ullamcorper. Duis cursus,3,1820,4.71665E+15,904
8944840587,magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus,7,1999,4.92955E+15,818
1169287927,scelerisque neque sed sem egestas blandit. Nam nulla magna malesuada,6,2008,4.33067E+15,156
6698734513,ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat,8,2011,4.55628E+15,961
5438916100,neque tellus imperdiet non vestibulum nec,4,1950,4.02401E+15,131
9423640262,dictum ultricies,5,2012,4.02401E+15,394
8093239574,enim nisl elementum purus accumsan interdum libero dui,1,1939,4.48534E+12,675
2656800617,vulputate lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse,3,1960,4.92998E+15,131
9104403032,enim,2,1878,4.02401E+15,208
6192603545,id ante. Nunc mauris,3,1919,4.55654E+15,481
1547165598,dignissim tempor arcu. Vestibulum ut eros non enim commodo,10,1861,4.53917E+15,765
5272034592,semper,10,1839,4.02401E+12,856
8801053970,accumsan neque,3,1898,4.53274E+12,357
6755282380,tellus faucibus leo,4,1976,4.53996E+15,895
4834361807,Praesent interdum ligula eu enim. Etiam,10,1873,4.5564E+15,413
4115992745,sodales nisi magna sed dui. Fusce aliquam enim,6,1967,4.53206E+15,523
6532490046,lacinia orci consectetuer euismod est arcu,3,1895,4.02401E+15,403
2832827758,Nunc sed orci lobortis augue scelerisque mollis.,3,1831,4.02401E+12,703
7436545711,sit amet consectetuer adipiscing elit. Etiam laoreet libero et,9,1889,4.55673E+12,985
3355407252,nisi sem semper erat in consectetuer ipsum nunc id enim.,5,1845,4.71698E+15,901
9501388560,massa. Vestibulum accumsan,9,1864,4.533E+12,373
4265657761,justo. Praesent luctus. Curabitur egestas nunc sed libero.,2,1822,4.9293E+12,155
3438423220,mi eleifend egestas. Sed pharetra felis eget varius,9,1934,4.71641E+15,831
8605158675,nascetur ridiculus mus.,10,1822,4.71674E+12,612
7574993200,dapibus gravida. Aliquam tincidunt nunc ac mattis ornare lectus ante,10,1981,4.02401E+15,151
9893117579,Fusce fermentum fermentum arcu.,5,1884,4.55668E+12,589
7209826782,cubilia Curae; Donec tincidunt. Donec vitae erat,1,1852,4.92935E+15,706
8384727987,id enim. Curabitur,4,1894,4.91696E+12,209
5106131378,sem egestas blandit. Nam nulla magna malesuada,10,1894,4.5568E+12,792
5207011125,amet,4,1910,4.91696E+15,979
5376304735,ridiculus mus. Aenean eget magna. Suspendisse,5,1959,4.02401E+15,665
3775268110,ut lacus. Nulla tincidunt neque vitae semper egestas,4,1989,4.48583E+12,316
9464035716,ipsum. Curabitur consequat lectus sit amet luctus vulputate nisi sem,3,1937,4.53934E+15,561
6382290594,elit pretium et rutrum non hendrerit id,8,1880,4.91641E+15,293
2209069436,enim. Suspendisse aliquet sem ut cursus luctus ipsum,8,1954,4.91627E+12,367
5566054680,augue scelerisque mollis.,4,1948,4.17072E+12,317
3665596212,leo. Morbi neque tellus imperdiet non vestibulum nec,9,1842,4.48598E+12,428
7134576872,eu arcu.,7,1854,4.48554E+12,197
